"url","old_title","new_title","title_match","old_description","new_description","description_match","old_canonical","new_canonical","old_h1","new_h1","h1_match","source"
"https://hotdogtrays.com/product/cardboard-hot-dog-holders/","Cardboard Hot Dog Holders Wholesale | Hot Dog Trays","Cardboard Hot Dog Holders Wholesale | Hot Dog Trays","exact","Order Cardboard Hot Dog Holders for clean serving and quick handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Order Cardboard Hot Dog Holders for clean serving and quick handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/cardboard-hot-dog-holders/","https://hotdogtrays.com/product/cardboard-hot-dog-holders/","Cardboard Hot Dog Holders","Cardboard Hot Dog Holders","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/cardboard-hot-dog-trays/","Cardboard Hot Dog Trays Wholesale | Hot Dog Trays","Cardboard Hot Dog Trays Wholesale | Hot Dog Trays","exact","Cardboard hot dog trays for quick service and events. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Cardboard hot dog trays for quick service and events. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/cardboard-hot-dog-trays/","https://hotdogtrays.com/product/cardboard-hot-dog-trays/","Cardboard Hot Dog Trays","Cardboard Hot Dog Trays","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/disposable-hot-dog-holders/","Disposable Hot Dog Holders Wholesale | Hot Dog Trays","Disposable Hot Dog Holders Wholesale | Hot Dog Trays","exact","Serve dogs cleanly with disposable hot dog holders in custom sizes and prints. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Serve dogs cleanly with disposable hot dog holders in custom sizes and prints. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/disposable-hot-dog-holders/","https://hotdogtrays.com/product/disposable-hot-dog-holders/","Disposable Hot Dog Holders","Disposable Hot Dog Holders","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/disposable-hot-dog-trays/","Disposable Hot Dog Trays Wholesale | Hot Dog Trays","Disposable Hot Dog Trays Wholesale | Hot Dog Trays","exact","Order disposable hot-dog trays for clean serving at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Order disposable hot-dog trays for clean serving at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/disposable-hot-dog-trays/","https://hotdogtrays.com/product/disposable-hot-dog-trays/","Disposable Hot Dog Trays","Disposable Hot Dog Trays","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-boats-paper/","Hot Dog Boats Paper Wholesale | Hot Dog Tray","Hot Dog Boats Paper Wholesale | Hot Dog Tray","exact","Hot Dog Boats Paper for events and food service at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays.","Hot Dog Boats Paper for events and food service at rates. free design, fast shipping & durable materials, Organize with Hot Dog Trays.","exact","https://hotdogtrays.com/product/hot-dog-boats-paper/","https://hotdogtrays.com/product/hot-dog-boats-paper/","Hot Dog Boats Paper","Hot Dog Boats Paper","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-container-paper/","Hot Dog Container Paper Wholesale | Hot Dog Trays","Hot Dog Container Paper Wholesale | Hot Dog Trays","exact","Serve hot dogs cleanly with hot dog container paper that resists grease and holds shape: free design, fast shipping & durable materials.","Serve hot dogs cleanly with hot dog container paper that resists grease and holds shape: free design, fast shipping & durable materials.","exact","https://hotdogtrays.com/product/hot-dog-container-paper/","https://hotdogtrays.com/product/hot-dog-container-paper/","Hot Dog Container Paper","Hot Dog Container Paper","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-food-tray/","Hot Dog Food Tray Wholesale | Hot Dog Tray","Hot Dog Food Tray Wholesale | Hot Dog Tray","exact","Serve hot dogs neatly with a hot-dog food tray designed for fast service. Free design, fast shipping & durable materials, Organize with Hot Dog Trays","Serve hot dogs neatly with a hot-dog food tray designed for fast service. Free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/hot-dog-food-tray/","https://hotdogtrays.com/product/hot-dog-food-tray/","Hot Dog Food Tray","Hot Dog Food Tray","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-paper-holders/","Hot Dog Paper Holders Wholesale | Hot Dog Trays","Hot Dog Paper Holders Wholesale | Hot Dog Trays","exact","Order hot dog paper holders for clean serving and easy handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Order hot dog paper holders for clean serving and easy handling. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/hot-dog-paper-holders/","https://hotdogtrays.com/product/hot-dog-paper-holders/","Hot Dog Paper Holders","Hot Dog Paper Holders","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-plates/","Hot Dog Plates Wholesale | Hot Dog Trays","Hot Dog Plates Wholesale | Hot Dog Trays","exact","Serve hot dogs neatly on sturdy hot-dog plates that hold buns and toppings. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Serve hot dogs neatly on sturdy hot-dog plates that hold buns and toppings. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/hot-dog-plates/","https://hotdogtrays.com/product/hot-dog-plates/","Hot Dog Plates","Hot Dog Plates","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/hot-dog-serving-tray/","Hot Dog Serving Tray Wholesale | Hot Dog Trays","Hot Dog Serving Tray Wholesale | Hot Dog Trays","exact","Serve hot dogs neatly with sturdy trays and plates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Serve hot dogs neatly with sturdy trays and plates. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/hot-dog-serving-tray/","https://hotdogtrays.com/product/hot-dog-serving-tray/","Hot Dog Serving Tray","Hot Dog Serving Tray","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/kraft-hot-dog-tray/","Kraft Hot Dog Tray Wholesale | Hot Dog Trays","Kraft Hot Dog Tray Wholesale | Hot Dog Trays","exact","Buy Kraft hot dog tray packaging in custom sizes with grease-resistant board and crisp printing. free design, fast shipping & durable materials.","Buy Kraft hot dog tray packaging in custom sizes with grease-resistant board and crisp printing. free design, fast shipping & durable materials.","exact","https://hotdogtrays.com/product/kraft-hot-dog-tray/","https://hotdogtrays.com/product/kraft-hot-dog-tray/","Kraft Hot Dog Tray","Kraft Hot Dog Tray","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/paper-hot-dog-trays/","Paper Hot Dog Trays Wholesale | Hot Dog Trays","Paper Hot Dog Trays Wholesale | Hot Dog Trays","exact","Shop paper hot dog trays in bulk with custom printing, free design, fast shipping & durable materials. Organize with Hot Dog Trays","Shop paper hot dog trays in bulk with custom printing, free design, fast shipping & durable materials. Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/paper-hot-dog-trays/","https://hotdogtrays.com/product/paper-hot-dog-trays/","Paper Hot Dog Trays","Paper Hot Dog Trays","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/plastic-hot-dog-trays/","Plastic Hot Dog Trays Wholesale | Hot Dog Trays","Plastic Hot Dog Trays Wholesale | Hot Dog Trays","exact","Serve food clean with plastic hot dog trays built for events, concessions, and takeout. Free design, fast shipping & durable materials.","Serve food clean with plastic hot dog trays built for events, concessions, and takeout. Free design, fast shipping & durable materials.","exact","https://hotdogtrays.com/product/plastic-hot-dog-trays/","https://hotdogtrays.com/product/plastic-hot-dog-trays/","Plastic Hot Dog Trays","Plastic Hot Dog Trays","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","Red and White Hot Dog Trays Wholesale | Hot Dog Trays","Red and White Hot Dog Trays Wholesale | Hot Dog Trays","exact","Red and white hot dog trays for clean serving and quick takeaway. free design, fast shipping & durable materials, Organize with Hot Dog Trays","Red and white hot dog trays for clean serving and quick takeaway. free design, fast shipping & durable materials, Organize with Hot Dog Trays","exact","https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","https://hotdogtrays.com/product/red-and-white-hot-dog-trays/","Red and White Hot Dog Trays","Red and White Hot Dog Trays","exact","Yoast SEO field in the WordPress export (preserved verbatim)"
"https://hotdogtrays.com/sample-page/","Sample Page - Hot Dog Trays","Sample Page - Hot Dog Trays","exact","","Sample page retained from the previous WordPress installation.","created","https://hotdogtrays.com/sample-page/","https://hotdogtrays.com/sample-page/","Sample Page","Sample Page","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/shipping/","Shipping - Hot Dog Trays","Shipping - Hot Dog Trays","exact","","How Hot Dog Trays orders are processed, shipped and delivered, including processing times, tracking and international shipping.","created","https://hotdogtrays.com/shipping/","https://hotdogtrays.com/shipping/","Shipping","Shipping","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/shop/","Shop - Hot Dog Trays","Shop - Hot Dog Trays","exact","","Browse all 14 custom hot dog trays, holders, plates and boats available for wholesale order with free design.","created","https://hotdogtrays.com/shop/","https://hotdogtrays.com/shop/","Shop","Shop","exact","live page <title> (Yoast default pattern; description created)"
"https://hotdogtrays.com/terms-conditions/","Terms Conditions - Hot Dog Trays","Terms Conditions - Hot Dog Trays","exact","","The terms and conditions that govern your use of HotDogTrays.com, our products, orders, payments and services.","created","https://hotdogtrays.com/terms-conditions/","https://hotdogtrays.com/terms-conditions/","Terms Conditions","Terms Conditions","exact","live page <title> (Yoast default pattern; description created)"
